DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-03-31T06:30:00.0,46.470367,62.790638,233.78046,72.27388,84.63629,1.9,3.8,12.0,100.0,1.6,83.09624,197.818,280.91425,71.2,77.0
2024-03-31T07:00:00.0,82.14595,75.058136,306.22025,72.93474,89.00769,2.8,6.5,231.0,84.3,1.3,188.49391,178.278,366.7719,78.68,83.0
2024-03-31T07:30:00.0,141.52557,90.66328,383.87518,74.488205,86.698944,2.8,6.5,231.0,84.3,1.3,254.32191,204.758,459.07993,78.68,83.0
2024-03-31T08:00:00.0,219.64722,109.77668,464.7839,75.72662,84.51015,4.6,7.2,349.0,92.2,0.0,311.0393,267.38,578.4193,69.51,87.5
2024-03-31T08:30:00.0,221.31955,117.39153,460.98804,76.0616,86.01222,4.6,7.2,349.0,92.2,0.0,385.06918,279.5,664.5692,69.51,89.68203
2024-03-31T08:30:00.0,310.57156,228.33589,661.4854,72.45242,86.8273,4.6,7.2,349.0,92.2,0.0,385.06918,279.5,664.5692,69.51,89.68203
2024-03-31T09:00:00.0,333.98776,219.25594,670.1755,74.30266,83.49994,6.3,6.5,129.0,100.0,0.5,368.49442,314.8,683.29443,61.9,89.61
2024-03-31T09:30:00.0,362.07138,230.25227,696.69684,74.33655,78.9158,6.3,6.5,129.0,100.0,0.5,393.37756,358.7,752.0776,61.9,87.5
2024-03-31T10:00:00.0,412.1933,237.80565,748.4331,73.83069,75.736786,7.4,9.6,103.0,97.1,2.1,407.17557,379.9,787.07556,56.99,90.0
2024-03-31T10:30:00.0,454.52524,253.38438,794.6266,73.191376,72.10391,7.4,9.6,103.0,97.1,2.1,341.3599,392.156,733.5159,56.99,89.01934
2024-03-31T11:00:00.0,486.62473,263.57327,832.23236,72.463425,70.26747,8.1,14.4,81.0,97.1,7.3,253.04681,452.14,705.1868,51.71,96.0
2024-03-31T11:30:00.0,477.09326,301.1174,845.89685,72.719864,64.05783,8.1,14.4,81.0,97.1,7.3,235.50163,497.44,732.94165,51.71,96.0
2024-03-31T12:00:00.0,426.29532,343.0526,824.8572,73.605804,62.59314,10.5,21.9,79.0,89.0,9.8,185.18994,499.542,684.73193,48.78,87.5
2024-03-31T12:30:00.0,372.27026,392.77213,800.5351,74.68327,62.57135,10.5,21.9,79.0,89.0,9.8,165.92146,575.302,741.22345,48.78,87.5
2024-03-31T13:00:00.0,315.01944,448.13852,772.7776,75.697525,64.28575,10.5,22.7,79.0,54.2,10.0,198.07379,662.462,860.53577,49.53,99.0
2024-03-31T13:30:00.0,255.5432,516.51935,755.58746,76.369965,68.47565,10.5,22.7,79.0,54.2,10.0,199.84111,757.68,957.5211,49.53,85.9
2024-03-31T14:00:00.0,206.22784,579.3466,753.07684,76.04245,71.40744,9.7,23.4,78.0,41.3,10.0,186.41072,788.058,974.46875,56.46,85.9
2024-03-31T14:30:00.0,159.34262,633.48444,771.6876,74.7159,76.57626,9.7,23.4,78.0,41.3,10.0,226.41928,794.68,1021.0993,56.46,85.9
2024-03-31T15:00:00.0,121.06939,675.81256,799.17676,71.72162,77.812225,8.2,20.5,87.0,98.1,10.0,212.59677,809.916,1022.51276,72.14,37.94
2024-03-31T15:30:00.0,94.29938,715.28546,844.87897,67.39316,74.71579,8.2,20.5,87.0,98.1,10.0,152.61935,806.18,958.7994,72.14,37.39
2024-03-31T16:00:00.0,77.05537,747.84845,897.3374,63.130505,70.14734,8.9,24.3,69.0,98.1,10.0,125.76346,770.998,896.7615,81.08,30.1
2024-03-31T16:30:00.0,65.28775,772.928,953.04474,58.785587,65.94345,8.9,24.3,69.0,98.1,10.0,107.64438,810.92,918.5644,81.08,35.17
2024-03-31T17:00:00.0,54.39892,784.13763,962.0245,53.72996,61.03331,8.1,26.6,70.0,98.1,10.0,83.45789,812.978,896.4359,77.77,35.0
2024-03-31T17:30:00.0,44.06722,787.62177,934.18024,48.33659,55.543182,8.1,26.6,70.0,98.1,10.0,38.313023,813.56,851.87305,77.77,35.0
2024-03-31T18:00:00.0,35.461052,789.29755,901.71484,43.03275,49.06801,8.0,25.9,69.0,98.1,9.3,5.185813,813.498,818.68384,75.49,35.0
2024-03-31T18:30:00.0,29.06116,788.953,865.866,37.890602,42.272903,8.0,25.9,69.0,98.1,9.3,0.0011518925,813.14,813.1412,75.49,35.0
2024-03-31T19:00:00.0,24.875282,790.55347,847.4558,33.40891,35.261024,8.0,23.9,67.0,98.1,8.9,0.0,812.86,812.86,61.02,30.1
2024-03-31T19:30:00.0,21.962212,789.87067,821.87335,29.103771,29.673904,8.0,23.9,67.0,98.1,8.9,0.0,813.5,813.5,61.02,30.1
2024-03-31T20:00:00.0,20.01037,791.80457,814.2513,26.014091,24.861542,7.2,22.1,58.0,100.0,5.3,0.0,813.64,813.64,61.81,30.1
2024-03-31T20:30:00.0,18.540854,792.76044,805.54504,23.31839,21.148285,7.2,22.1,58.0,100.0,5.3,0.0,813.84,813.84,61.81,31.0
2024-03-31T21:00:00.0,17.533316,793.5963,799.9719,21.20739,18.415741,7.2,22.7,50.0,100.0,4.6,0.0,813.318,813.318,50.47,30.11
2024-03-31T21:30:00.0,16.828108,794.2595,796.45465,19.536854,16.438576,7.2,22.7,50.0,100.0,4.6,0.0,808.118,808.118,50.47,30.11
2024-03-31T22:00:00.0,16.332108,794.6538,793.14386,18.171394,14.938026,7.2,22.8,52.0,100.0,4.9,0.0,811.76,811.76,44.92,30.65854
2024-03-31T22:30:00.0,16.03115,795.383,792.7794,17.07346,13.359711,7.2,22.8,52.0,100.0,4.9,0.0,813.5,813.5,44.92,30.69
2024-03-31T23:00:00.0,15.862459,795.7567,792.1574,16.21262,12.393188,7.2,22.9,60.0,100.0,4.4,0.0,812.88,812.88,44.59,25.05
2024-03-31T23:30:00.0,15.817633,796.8892,801.42035,15.953663,12.855911,7.2,22.9,60.0,100.0,4.4,0.0,813.04,813.04,44.59,25.65
2024-04-01T00:00:00.0,15.915602,797.01434,801.59357,15.597176,12.390739,7.2,24.4,60.0,100.0,8.5,0.0,811.92,811.92,42.8,23.99
2024-04-01T00:30:00.0,16.110292,796.9838,800.1114,15.378639,11.819939,7.2,24.4,60.0,100.0,8.5,0.0,812.818,812.818,42.8,76.0
2024-04-01T01:00:00.0,16.44475,797.8649,804.8913,15.418278,10.943848,7.2,22.8,60.0,100.0,8.3,0.0,813.678,813.678,41.39,73.38511
2024-04-01T01:30:00.0,16.971413,798.5921,810.2666,15.637836,10.298698,7.2,22.8,60.0,100.0,8.3,0.0,813.26,813.26,41.39,18.17
2024-04-01T02:00:00.0,17.743778,799.3295,815.7553,15.974449,9.393181,7.2,22.9,58.0,100.0,8.8,0.0,812.74,812.74,40.41,76.0
2024-04-01T02:30:00.0,18.749903,799.4529,815.2945,16.193127,7.9200287,7.2,22.9,58.0,100.0,8.8,0.0,771.74,771.74,40.41,76.0
2024-04-01T03:00:00.0,20.204504,800.2694,822.2449,16.66024,6.7074356,7.2,21.9,58.0,100.0,6.2,0.0,620.08,620.08,42.97,76.0
2024-04-01T03:30:00.0,22.472015,801.4213,835.97003,17.407726,5.870682,7.2,21.9,58.0,100.0,6.2,0.0,431.68,431.68,42.97,29.92
2024-04-01T04:00:00.0,25.39783,801.0978,838.5376,17.936558,4.874542,7.2,23.5,57.0,99.0,9.5,0.0,600.52,600.52,51.94,36.38
2024-04-01T04:30:00.0,28.655704,798.27094,822.3328,18.301548,4.13443,7.2,23.5,57.0,99.0,9.5,0.0,513.9,513.9,51.94,36.38
2024-04-01T05:00:00.0,33.60965,798.49384,837.80035,19.336155,2.7910995,7.2,18.5,49.0,100.0,6.1,0.0,382.182,382.182,53.17,43.82
2024-04-01T05:30:00.0,41.579945,795.7003,851.0644,20.7616,1.9589005,7.2,18.5,49.0,100.0,6.1,0.7255522,398.84,399.56555,53.17,39.9
2024-04-01T06:00:00.0,54.152863,793.41376,892.67596,22.662617,1.3528976,7.2,14.5,39.0,100.0,8.2,24.880703,442.62,467.5007,68.81,45.48
2024-04-01T06:30:00.0,68.988754,786.88947,924.8021,24.310074,3.043106,7.2,14.5,39.0,100.0,8.2,106.06858,395.902,501.97058,68.81,44.69
2024-04-01T07:00:00.0,95.1527,784.3593,1003.86255,26.849796,3.8947067,7.2,12.8,13.0,100.0,2.9,281.27103,249.722,530.99304,78.42,47.63
2024-04-01T07:30:00.0,221.31541,780.67004,1256.5715,28.424774,-0.017066956,7.2,12.8,13.0,100.0,2.9,447.28308,164.842,612.12506,78.42,47.89
2024-04-01T08:00:00.0,447.91675,752.4778,1415.5461,29.083008,3.3861465,7.2,14.3,356.0,100.0,5.7,637.6958,168.542,806.23785,77.87,54.44
2024-04-01T08:30:00.0,701.95593,727.5892,1555.3137,31.58216,11.04734,7.2,14.3,356.0,100.0,5.7,813.33606,165.142,978.4781,77.87,55.68
2024-04-01T08:30:00.0,799.8886,171.35815,1001.58856,68.030594,56.878693,7.2,14.3,356.0,100.0,5.7,813.33606,165.142,978.4781,77.87,55.68
2024-04-01T09:00:00.0,840.3833,224.13263,1078.4442,67.67317,60.21393,7.2,13.2,358.0,100.0,6.0,904.16425,140.94,1045.1042,76.19,89.0
2024-04-01T09:30:00.0,665.23553,203.94489,939.96594,67.14836,69.68031,7.2,13.2,358.0,100.0,6.0,921.28107,49.982,971.26306,76.19,89.0
2024-04-01T10:00:00.0,615.96136,193.90044,908.1289,68.04535,69.9014,7.2,14.5,3.0,100.0,8.9,929.2545,75.382,1004.6365,69.26,91.01
2024-04-01T10:30:00.0,894.9107,240.35474,1163.7009,66.90686,55.12703,7.2,14.5,3.0,100.0,8.9,1095.3011,139.68,1234.9812,69.26,90.0
2024-04-01T11:00:00.0,1073.6787,284.42017,1357.9873,62.30377,54.404175,8.2,10.4,352.0,98.1,9.7,1123.5796,286.542,1410.1216,56.86,53.05
2024-04-01T11:30:00.0,1137.3905,313.88824,1460.7323,58.999973,58.049057,8.2,10.4,352.0,98.1,9.7,1252.4823,394.222,1646.7043,56.86,83.9
2024-04-01T12:00:00.0,1165.3605,352.70416,1529.2444,56.81558,61.24321,8.2,8.1,344.0,98.1,9.7,1265.7196,390.582,1656.3016,51.05,83.9
2024-04-01T12:30:00.0,1158.2955,362.9621,1538.0446,55.014286,63.134415,8.2,8.1,344.0,98.1,9.7,1268.1273,284.862,1552.9893,51.05,83.9
2024-04-01T13:00:00.0,1160.8778,383.2353,1555.7495,54.19923,63.092133,9.2,5.6,274.0,97.1,10.0,1353.8389,277.34,1631.1788,56.37,83.9
2024-04-01T13:30:00.0,1114.8633,425.06546,1543.8951,54.263744,61.770477,9.2,5.6,274.0,97.1,10.0,1118.4789,324.034,1442.513,56.37,41.4
2024-04-01T14:00:00.0,1032.3114,477.56052,1507.9618,55.466457,61.057266,10.1,8.7,262.0,98.1,10.0,1186.2057,290.176,1476.3816,59.55,83.9
2024-04-01T14:30:00.0,860.28064,569.99756,1429.461,58.315746,60.64421,10.1,8.7,262.0,98.1,10.0,916.119,272.878,1188.997,59.55,83.9
2024-04-01T15:00:00.0,615.9672,650.52924,1282.3469,62.84284,61.18225,10.2,14.3,253.0,97.1,10.0,756.6364,249.638,1006.2744,72.19,83.9
2024-04-01T15:30:00.0,364.1068,698.73724,1074.1696,68.30087,63.647552,10.2,14.3,253.0,97.1,10.0,631.3784,182.018,813.3964,72.19,30.0
2024-04-01T16:00:00.0,204.7544,724.40967,909.712,72.61725,67.674774,10.4,16.3,229.0,98.1,10.0,507.46866,127.982,635.4506,85.28,50.0
2024-04-01T16:30:00.0,127.16733,736.68427,832.8452,73.97479,69.28781,10.4,16.3,229.0,98.1,10.0,289.3026,86.862,376.1646,85.28,88.56
2024-04-01T17:00:00.0,84.44584,746.11914,814.4038,72.6086,68.02219,10.4,12.8,253.0,91.8,10.0,140.00273,43.786,183.78873,87.04,105.0
2024-04-01T17:30:00.0,60.40403,743.12366,787.151,69.87955,65.36771,10.4,12.8,253.0,91.8,10.0,77.62548,12.012,89.63748,87.04,105.0
2024-04-01T18:00:00.0,45.894226,743.1239,773.64514,66.92767,60.74684,10.4,9.3,233.0,82.7,10.0,13.196638,0.0,13.196638,84.85,105.0
2024-04-01T18:30:00.0,41.621872,726.31146,738.97516,64.88245,59.01242,10.4,9.3,233.0,82.7,10.0,0.038087245,0.0,0.038087245,84.85,105.0
2024-04-01T19:00:00.0,35.240776,708.3264,692.0257,62.885365,54.82898,9.3,5.0,246.0,56.3,17.7,0.0,0.0,0.0,64.31,105.0
2024-04-01T19:30:00.0,35.63558,646.0918,616.005,60.457897,53.026505,9.3,5.0,246.0,56.3,17.7,0.0,0.0,0.0,64.31,105.0
2024-04-01T20:00:00.0,33.91035,577.8121,540.8839,60.41554,49.21245,7.4,1.2,312.0,0.0,10.3,0.0,0.0,0.0,65.85,55.55
2024-04-01T20:30:00.0,22.97888,466.81415,436.66837,60.185673,54.408524,7.4,1.2,312.0,0.0,10.3,0.0,21.472,21.472,65.85,50.5
2024-04-01T21:00:00.0,17.46142,363.15958,367.0192,60.40611,56.294403,5.6,3.6,104.0,1.8,6.3,0.0,71.34,71.34,55.69,100.0
2024-04-01T21:30:00.0,12.798223,305.57755,323.35068,59.679256,53.11795,5.6,3.6,104.0,1.8,6.3,0.0,46.62,46.62,55.69,75.19
2024-04-01T22:00:00.0,9.867902,271.87344,296.73422,58.149998,48.538574,6.2,5.4,172.0,81.3,9.9,0.0,37.9,37.9,53.83,96.75002
2024-04-01T22:30:00.0,8.550422,252.24536,279.50037,56.636913,40.061768,6.2,5.4,172.0,81.3,9.9,0.0,39.176,39.176,53.83,92.65078
2024-04-01T23:00:00.0,7.6627593,229.12077,259.9013,56.360065,35.37587,6.9,1.1,290.0,94.0,4.9,0.0,61.742,61.742,55.08,85.0
2024-04-01T23:30:00.0,7.7909517,186.0921,237.89864,56.437695,38.049416,6.9,1.1,290.0,94.0,4.9,0.0,184.342,184.342,55.08,36.0
2024-04-02T00:00:00.0,7.772054,157.05357,216.3867,57.575817,40.744537,4.7,4.0,105.0,28.8,0.7,0.0,333.962,333.962,56.06,36.0
2024-04-02T00:30:00.0,7.8566647,147.88495,209.47578,58.238293,42.177094,4.7,4.0,105.0,28.8,0.7,0.0,368.26,368.26,56.06,5.0
2024-04-02T01:00:00.0,8.028297,145.77873,209.1876,58.427273,42.84546,3.7,2.8,99.0,38.0,0.7,0.0,308.78,308.78,53.38,36.0
2024-04-02T01:30:00.0,7.9148526,147.52304,210.40784,58.215893,42.190155,3.7,2.8,99.0,38.0,0.7,0.0,254.78,254.78,53.38,42.0
2024-04-02T02:00:00.0,8.031091,150.86023,214.01845,58.241367,41.975845,3.9,2.9,116.0,79.7,0.7,0.0,291.878,291.878,52.9,55.86
2024-04-02T02:30:00.0,9.63693,159.52582,231.54185,58.395733,43.317673,3.9,2.9,116.0,79.7,0.7,0.0,256.68,256.68,52.9,36.0
2024-04-02T03:00:00.0,11.8972,147.27971,237.75887,58.826458,47.112747,3.8,4.4,218.0,39.8,0.7,0.0,266.28,266.28,53.76,36.0
2024-04-02T03:30:00.0,12.907617,127.864075,225.97487,60.58032,52.077118,3.8,4.4,218.0,39.8,0.7,0.0,357.198,357.198,53.76,0.0
2024-04-02T04:00:00.0,14.851506,129.77094,233.09705,62.376423,54.52855,3.6,3.9,53.0,64.7,0.7,0.0,359.718,359.718,72.9,23.0
2024-04-02T04:30:00.0,21.201532,134.4288,267.6862,62.625484,56.586304,3.6,3.9,53.0,64.7,0.7,0.0,174.06,174.06,72.9,45.23
2024-04-02T05:00:00.0,30.784615,119.526436,289.457,63.572063,60.52658,2.8,2.2,272.0,81.4,0.7,0.0,207.978,207.978,68.56,85.0
2024-04-02T05:30:00.0,47.03956,99.61998,305.54556,66.04715,62.51288,2.8,2.2,272.0,81.4,0.7,1.4317358,171.34,172.77173,68.56,42.06
2024-04-02T06:00:00.0,68.36245,76.17033,307.27377,68.63083,65.13547,3.3,3.0,321.0,88.2,3.9,40.587284,108.078,148.66528,83.12,36.0
2024-04-02T06:30:00.0,75.882996,59.02364,277.7427,71.47662,70.32449,3.3,3.0,321.0,88.2,3.9,120.35408,104.52,224.87408,83.12,51.0
2024-04-02T07:00:00.0,79.45255,45.439278,248.83955,73.847885,75.68405,4.1,4.3,229.0,100.0,4.7,181.19228,150.442,331.63428,85.83,51.3
2024-04-02T07:30:00.0,81.54991,35.49872,228.34544,75.03665,79.218094,4.1,4.3,229.0,100.0,4.7,352.54825,155.462,508.01025,85.83,51.3
2024-04-02T08:00:00.0,94.890854,29.820686,231.83725,75.54372,80.47995,5.6,3.8,116.0,81.9,6.2,473.07266,156.842,629.9147,75.13,51.0
2024-04-02T08:30:00.0,129.22835,28.635014,264.02277,75.45288,76.74843,5.6,3.8,116.0,81.9,6.2,681.38776,136.802,818.18976,75.13,42.0
2024-04-02T08:30:00.0,780.7085,125.567024,970.7121,65.39386,47.346848,5.6,3.8,116.0,81.9,6.2,681.38776,136.802,818.18976,75.13,42.0
2024-04-02T09:00:00.0,864.27454,118.838234,1030.6965,63.394276,49.88553,7.6,5.1,116.0,58.1,5.8,776.4131,183.524,959.9371,68.61,42.01
2024-04-02T09:30:00.0,963.93604,127.456245,1119.6416,62.58536,45.56299,7.6,5.1,116.0,58.1,5.8,995.17004,187.624,1182.7941,68.61,51.0
2024-04-02T10:00:00.0,1020.75885,128.3502,1168.8827,61.205776,47.308548,10.0,7.6,242.0,25.0,10.0,1072.3096,146.684,1218.9935,70.0,46.26874
2024-04-02T10:30:00.0,1040.512,138.39915,1203.2251,60.78953,48.040665,10.0,7.6,242.0,25.0,10.0,1169.5797,129.864,1299.4437,70.0,52.0
2024-04-02T11:00:00.0,1053.2251,145.45464,1225.4142,60.507145,49.75305,11.1,10.9,256.0,27.1,10.0,1139.671,98.964,1238.635,63.3,52.0
2024-04-02T11:30:00.0,1070.5956,153.96927,1251.9528,60.28082,51.054245,11.1,10.9,256.0,27.1,10.0,1049.5758,77.604,1127.1798,63.3,52.0
2024-04-02T12:00:00.0,1077.933,162.31796,1268.665,60.12794,52.480713,11.2,10.7,269.0,34.3,10.0,922.09265,66.468,988.56067,65.46,52.0
2024-04-02T12:30:00.0,1062.5967,181.71521,1274.868,60.690426,52.540955,11.2,10.7,269.0,34.3,10.0,781.22375,29.092,810.31573,65.46,52.2
2024-04-02T13:00:00.0,1029.539,197.1658,1256.0453,61.645992,53.648315,12.0,13.6,284.0,29.3,10.0,975.4205,11.792,987.21246,72.0,84.0
2024-04-02T13:30:00.0,991.7038,178.66228,1191.6122,62.581905,55.217896,12.0,13.6,284.0,29.3,10.0,1021.43713,7.372,1028.8091,72.0,86.85
2024-04-02T14:00:00.0,948.0165,168.14018,1126.377,64.38112,55.18602,12.2,8.4,242.0,35.3,10.0,880.302,0.0,880.302,65.35,86.0
2024-04-02T14:30:00.0,810.92535,162.4441,984.5392,67.70264,54.30081,12.2,8.4,242.0,35.3,10.0,669.54504,0.0,669.54504,65.35,88.0
2024-04-02T15:00:00.0,581.1973,161.88942,768.2548,73.28555,55.63098,13.7,9.7,217.0,88.0,10.0,474.8872,0.0,474.8872,77.57,92.0
2024-04-02T15:30:00.0,314.82175,184.52415,527.3433,80.435165,61.069458,13.7,9.7,217.0,88.0,10.0,347.06393,0.0,347.06393,77.57,89.0
2024-04-02T16:00:00.0,130.13422,216.97427,337.06958,86.5948,69.92468,13.0,12.4,225.0,82.0,10.0,208.90501,0.0,208.90501,87.27,92.0
2024-04-02T16:30:00.0,66.76657,261.36783,279.96375,87.84532,76.33748,13.0,12.4,225.0,82.0,10.0,105.9065,0.0,105.9065,87.27,92.0
2024-04-02T17:00:00.0,46.088703,320.36633,305.11694,83.96799,77.08516,12.3,11.7,252.0,92.2,10.0,47.85696,0.0,47.85696,85.0,92.0
2024-04-02T17:30:00.0,33.41401,337.93945,319.1083,78.79057,72.135635,12.3,11.7,252.0,92.2,10.0,11.14801,0.0,11.14801,85.0,92.0
2024-04-02T18:00:00.0,25.467812,352.66623,332.27158,74.31659,64.351105,13.2,4.4,237.0,87.2,10.0,0.5216091,5.904,6.425609,75.21,104.0
2024-04-02T18:30:00.0,17.557064,341.74905,324.45157,69.51631,58.0179,13.2,4.4,237.0,87.2,10.0,0.00034103534,11.628,11.628341,75.21,97.3
2024-04-02T19:00:00.0,13.3354,331.36652,315.70953,66.0739,50.87407,12.2,4.2,117.0,98.8,10.0,0.0,84.416,84.416,67.84,96.0
2024-04-02T19:30:00.0,11.408286,322.29202,312.12616,63.773205,47.0421,12.2,4.2,117.0,98.8,10.0,0.0,191.742,191.742,67.84,89.0
2024-04-02T20:00:00.0,9.898653,302.87646,297.47055,62.29321,44.00232,11.0,6.2,107.0,92.2,10.0,0.0,197.282,197.282,55.79,87.5
2024-04-02T20:30:00.0,8.9183235,290.0023,288.15698,61.2329,42.06813,11.0,6.2,107.0,92.2,10.0,0.0,240.36,240.36,55.79,85.0
2024-04-02T21:00:00.0,8.019861,270.0795,273.92416,60.1636,40.388123,10.2,8.5,100.0,88.0,10.0,0.0,319.46,319.46,59.27,52.5
2024-04-02T21:30:00.0,7.537023,268.82272,268.95532,59.074604,34.272476,10.2,8.5,100.0,88.0,10.0,0.0,344.078,344.078,59.27,50.02
2024-04-02T22:00:00.0,6.977416,255.35431,257.91318,58.6238,31.78798,10.1,7.6,169.0,88.0,3.9,0.0,394.358,394.358,48.27,79.5
2024-04-02T22:30:00.0,6.3981843,224.08795,240.22177,58.432903,35.352608,10.1,7.6,169.0,88.0,3.9,0.0,550.9,550.9,48.27,59.83
2024-04-02T23:00:00.0,6.041924,207.67746,228.52437,57.923275,34.98709,9.1,9.6,77.0,91.6,10.0,0.0,550.318,550.318,46.64,55.91
2024-04-02T23:30:00.0,5.7745447,208.77599,225.69456,57.64876,32.552605,9.1,9.6,77.0,91.6,10.0,0.0,336.72,336.72,46.64,57.54
2024-04-03T00:00:00.0,5.6392593,206.0705,223.44536,57.39195,31.657654,9.0,9.6,115.0,100.0,9.1,0.0,161.66,161.66,46.8,59.02
2024-04-03T00:30:00.0,5.903643,213.16312,231.33122,57.471325,33.64884,9.0,9.6,115.0,100.0,9.1,0.0,145.418,145.418,46.8,77.0
2024-04-03T01:00:00.0,6.2059574,212.20988,234.66219,57.239643,35.340317,9.0,14.6,124.0,74.2,12.5,0.0,225.24,225.24,46.34,85.0
2024-04-03T01:30:00.0,6.2081456,208.98103,231.30562,57.521885,35.429054,9.0,14.6,124.0,74.2,12.5,0.0,316.142,316.142,46.34,55.48
2024-04-03T02:00:00.0,6.418364,215.1811,234.19727,58.011097,34.878876,8.9,12.5,116.0,100.0,12.9,0.0,347.22,347.22,39.69,85.0
2024-04-03T02:30:00.0,7.0804977,232.5823,245.43324,58.195385,31.429855,8.9,12.5,116.0,100.0,12.9,0.0,380.06,380.06,39.69,85.0
2024-04-03T03:00:00.0,7.706287,240.54895,251.92696,59.51398,33.276787,8.3,11.3,101.0,100.0,3.1,0.0,533.538,533.538,49.84,59.53
2024-04-03T03:30:00.0,8.798992,271.19922,272.88135,60.59284,33.627434,8.3,11.3,101.0,100.0,3.1,0.0,685.318,685.318,49.84,48.0
2024-04-03T04:00:00.0,10.300892,297.70706,296.00574,61.65492,36.609474,8.8,15.1,102.0,100.0,1.1,0.0,682.92,682.92,65.58,36.0
2024-04-03T04:30:00.0,12.453964,318.4387,318.37186,62.94605,40.735764,8.8,15.1,102.0,100.0,1.1,0.0,531.68,531.68,65.58,35.0
2024-04-03T05:00:00.0,15.613985,342.51044,345.15686,64.395065,44.3909,8.9,14.1,105.0,100.0,2.5,0.0,497.8,497.8,76.3,105.5
2024-04-03T05:30:00.0,20.42605,378.90448,383.91455,66.06314,47.154343,8.9,14.1,105.0,100.0,2.5,0.2739813,446.34,446.61398,76.3,91.0
2024-04-03T06:00:00.0,27.335335,418.87418,430.12366,68.01375,50.68341,9.1,15.3,120.0,99.3,1.4,16.860718,424.18,441.0407,73.86,90.0
2024-04-03T06:30:00.0,37.29807,461.97693,480.70938,70.33203,53.46501,9.1,15.3,120.0,99.3,1.4,81.468056,471.48,552.94806,73.86,87.0
2024-04-03T07:00:00.0,50.83147,515.0781,546.77625,72.26805,56.261032,9.7,14.2,131.0,99.3,3.5,161.27293,477.78,639.0529,70.78,86.9
2024-04-03T07:30:00.0,70.80408,577.33496,633.2731,73.8396,59.03264,9.7,14.2,131.0,99.3,3.5,261.27872,453.158,714.4367,70.78,86.9
2024-04-03T08:00:00.0,95.989296,634.3798,729.4125,74.04819,61.78929,9.8,14.2,146.0,99.3,5.1,342.22507,592.32,934.54504,65.17,86.9
2024-04-03T08:30:00.0,129.11316,682.847,834.7848,72.8345,63.724854,9.8,14.2,146.0,99.3,5.1,493.31894,633.44,1126.7589,65.17,47.75
2024-04-03T08:30:00.0,464.01508,657.8181,1260.9534,57.43964,48.34955,9.8,14.2,146.0,99.3,5.1,493.31894,633.44,1126.7589,65.17,47.75
2024-04-03T09:00:00.0,480.5826,683.0837,1247.5316,58.92162,49.751297,9.8,15.9,147.0,100.0,7.2,530.0963,682.498,1212.5944,59.05,51.0
2024-04-03T09:30:00.0,453.34485,698.74866,1213.9614,60.7438,50.999466,9.8,15.9,147.0,100.0,7.2,676.35675,716.458,1392.8147,59.05,47.76
2024-04-03T10:00:00.0,451.67892,709.00476,1214.2483,61.850597,52.24495,10.6,14.7,149.0,99.3,5.3,638.2649,663.498,1301.763,60.91,86.0
2024-04-03T10:30:00.0,473.23215,711.16345,1232.4998,61.953434,53.59114,10.6,14.7,149.0,99.3,5.3,623.1794,664.92,1288.0994,60.91,86.9
2024-04-03T11:00:00.0,509.72128,711.875,1264.3772,61.74239,54.659348,10.7,13.7,157.0,99.3,2.5,709.98016,735.08,1445.0602,54.04,86.9
2024-04-03T11:30:00.0,543.2326,716.3649,1289.6307,62.396893,52.612778,10.7,13.7,157.0,99.3,2.5,707.32104,713.578,1420.899,54.04,73.6
2024-04-03T12:00:00.0,540.391,715.3798,1277.1041,62.765247,53.466248,11.6,15.2,155.0,99.3,13.1,601.2597,758.696,1359.9557,53.24,72.0
2024-04-03T12:30:00.0,524.9036,707.8711,1236.0015,64.43544,51.077057,11.6,15.2,155.0,99.3,13.1,775.1621,768.518,1543.6802,53.24,42.0
2024-04-03T13:00:00.0,471.61847,703.768,1167.4384,66.65866,51.44928,12.6,12.3,157.0,99.3,20.8,537.8942,780.998,1318.8922,54.37,71.0
2024-04-03T13:30:00.0,386.8975,736.52094,1143.811,68.23042,55.887024,12.6,12.3,157.0,99.3,20.8,484.88098,793.998,1278.879,54.37,73.0
2024-04-03T14:00:00.0,314.21774,756.16,1107.0549,68.94763,57.79576,11.8,20.7,201.0,99.3,8.1,525.22485,798.36,1323.5848,62.97,71.0
2024-04-03T14:30:00.0,258.3805,756.91003,1021.0977,71.40956,55.173706,11.8,20.7,201.0,99.3,8.1,408.16708,737.54,1145.7072,62.97,72.0
2024-04-03T15:00:00.0,189.85999,758.05286,934.9864,74.15172,56.0168,12.7,14.8,188.0,99.3,23.8,380.97925,547.498,928.47723,70.32,44.1
2024-04-03T15:30:00.0,138.2367,770.25745,906.3654,75.6564,54.09935,12.7,14.8,188.0,99.3,23.8,295.5018,536.162,831.6638,70.32,45.1
2024-04-03T16:00:00.0,104.6763,773.824,887.00146,74.56044,53.345657,14.0,20.6,203.0,93.7,28.5,226.53357,755.222,981.75555,79.19,44.1
2024-04-03T16:30:00.0,82.330605,772.97,880.77704,70.73627,56.05278,14.0,20.6,203.0,93.7,28.5,128.6944,806.782,935.4764,79.19,44.1
