name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
hornsea,2024-04-15T10:00:00,7.2,2.9,3.8,78.89,0.01,100,rain,0,0,51.8,31,262,997,93.8,22.3,390,1.4,4,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T11:00:00,8.8,4.8,1.1,58.72,0,0,,0,0,56.4,33.2,280,997.2,26.5,28.5,680,2.4,7,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T12:00:00,9.1,4.9,2.4,62.92,0,0,,0,0,60.5,37.5,273,997.9,33.3,28.5,455,1.6,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T13:00:00,9.9,6.2,0.8,53.2,0,0,,0,0,54.1,34.8,274,998,55.3,23.8,756,2.7,8,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T14:00:00,8.2,4,3.7,72.86,0.019,100,rain,0,0,53.8,34,280,998.3,93.7,20.6,766,2.8,8,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T15:00:00,9.9,6.1,3.8,65.54,0.425,100,rain,0,0,57.1,35.9,281,998.2,99.3,22.3,109,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T16:00:00,10.3,10.3,2,56.14,0,0,,0,0,60.1,38.5,272,998.9,58.3,19.2,513,1.8,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T17:00:00,9.2,5.1,1.8,59.81,0,0,,0,0,59.3,36.5,272,999,24.7,13.4,88,0.3,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T18:00:00,9.2,5.1,1.6,58.87,0,0,,0,0,61.4,37.9,273,999.7,15.6,17.7,67,0.2,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T19:00:00,8.4,4.2,1.6,62.45,0.01,100,rain,0,0,57,34.2,274,999.9,37,16.2,28,0.1,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T20:00:00,7.2,3,2.9,74.06,0.112,100,rain,0,0,54.9,29.6,281,1000.1,91.6,3.5,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T21:00:00,6.3,2.4,3,79.78,0.019,100,rain,0,0,38.7,23.2,274,1000.9,91.9,25.4,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T22:00:00,6.8,3,2.2,72.33,0,0,,0,0,42.2,23,274,1001.1,42.6,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T23:00:00,6.1,2.5,2.2,76.11,0,0,,0,0,36.3,20,274,1001.3,57.4,26.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T00:00:00,6.9,3.4,2.9,76.15,0,0,,0,0,36.8,20.2,275,1002,100,26.9,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T01:00:00,7.1,3.4,3,75.23,0,0,,0,0,42.2,22.8,294,1002.8,72.7,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T02:00:00,7.8,3.9,3.3,73.13,0.107,100,rain,0,0,45.7,27.2,312,1003.3,99.3,28.5,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T03:00:00,7.1,3.6,4.1,81.35,0.097,100,rain,0,0,35.6,21.9,302,1004.8,100,20.8,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T04:00:00,7.1,3.6,4,80.7,0.156,100,rain,0,0,38.5,21.7,300,1005.1,42.1,28.5,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T05:00:00,7.1,3,3.3,76.6,0,0,,0,0,42.9,27.2,302,1005.8,35.7,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T06:00:00,7.8,4.1,3.5,74.2,0.029,100,rain,0,0,45.6,25,304,1006.2,99.3,28.5,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T07:00:00,7.2,3.9,4.8,84.71,0.01,100,rain,0,0,37.9,18.9,305,1007.1,99.3,10.6,15,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T08:00:00,8,4.3,4.1,76.56,0,0,,0,0,45.3,25.8,312,1008.1,99.3,28.5,49,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T09:00:00,8.6,4.9,4.1,73.53,0.244,100,rain,0,0,47.9,28.6,322,1009,99.3,28.5,127,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T10:00:00,8.5,4.4,3.7,71.5,0.322,100,rain,0,0,57.2,33.9,322,1010,93.7,26.9,176,0.6,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T11:00:00,7.8,3.5,4.2,78.06,0.166,100,rain,0,0,54.9,33,330,1011,99.3,13.1,225,0.8,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T12:00:00,8,3.7,4.4,78.26,0.253,100,rain,0,0,48.5,33.1,338,1011.9,99.3,14.6,132,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T13:00:00,7.7,3.6,5,82.73,0.127,100,rain,0,0,48,30,332,1013,99.3,15.5,221,0.8,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T14:00:00,7.8,3.6,4.2,77.97,0.161,100,rain,0,0,46.3,31.9,339,1013.3,99.3,19.2,339,1.2,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T15:00:00,8.6,5,4.9,77.54,0.078,100,rain,0,0,43.3,26.8,356,1014,93.7,17.6,548,2,5,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T16:00:00,8.8,5.5,3,66.9,0,0,,0,0,41.5,24.7,358,1014.2,92.3,16.2,657,2.4,7,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T17:00:00,9.6,6.6,0,51.2,0,0,,0,0,42.2,23.1,356,1014.4,21.5,23.8,47,0.2,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T18:00:00,8.8,6.2,0.4,55.45,0,0,,0,0,28.8,17.1,5,1015,1.8,22.3,86,0.3,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T19:00:00,7.9,5.7,0.9,61.12,0,0,,0,0,21.6,12.6,30,1014.4,1.8,19.2,,,,,Clear,clear-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T20:00:00,6.2,6.2,0.2,65.57,0,0,,0,0,7.9,4.8,8,1014.9,0,19.2,,,,,Clear,clear-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T21:00:00,4.2,3.2,1,79.7,0,0,,0,0,7.9,4.9,221,1015,31.3,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T22:00:00,5,3.7,1.9,79.99,0,0,,0,0,10,6.2,232,1015,100,17.7,0,0,0,,Overcast,cloudy,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-16T23:00:00,5.8,3.7,1.8,75.08,0,0,,0,0,16.8,9.9,232,1014.3,56.6,19.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T00:00:00,5.1,2.1,1.9,79.45,0,0,,0,0,20.6,13.7,252,1014.3,36.3,22.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T01:00:00,4.9,1.7,1.9,80.91,0,0,,0,0,24.6,15.1,264,1014.1,32.3,20.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T02:00:00,4.9,1.8,1.8,80.25,0.029,100,rain,0,0,25.2,13.8,285,1014,36.9,22.3,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T03:00:00,4.7,2.4,1.1,77.23,0,0,,0,0,15.6,9.8,304,1013.9,71.5,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T04:00:00,3.1,0.3,0.3,81.87,0,0,,0,0,16.1,10.3,277,1013.9,23,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T05:00:00,3.1,0,1,85.71,0,0,,0,0,18.7,11.9,275,1013.9,86.5,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T06:00:00,3,0.2,0,80.4,0,0,,0,0,18.7,10.4,292,1014,0,22.3,0,0,0,,Clear,clear-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T07:00:00,3.1,0.2,0.1,80.53,0,0,,0,0,18.5,11.1,269,1014.1,0,22.3,,,,,Clear,clear-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T08:00:00,5,1.3,0.8,74.3,0,0,,0,0,27.3,18.2,292,1014,1.8,20.8,,,,,Clear,clear-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T09:00:00,6.2,2.5,0.2,65.27,0,0,,0,0,34.1,21,293,1013.9,0,23.8,,,,,Clear,clear-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T10:00:00,7.9,4.8,0.7,60.4,0,0,,0,0,33.1,19.5,310,1013.2,1.8,28.5,,,,,Clear,clear-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T11:00:00,8.6,5.4,0.9,58.33,0,0,,0,0,30.8,21.8,300,1013.2,89.1,28.5,,,,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T12:00:00,7.2,3.6,0.8,63.78,0,0,,0,0,39.7,22.5,310,1013.3,99.3,23.8,364,1.3,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T13:00:00,8,4.6,1.1,61.52,0,0,,0,0,38.4,23,310,1013.3,99.3,23.8,163,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T14:00:00,9.4,6.1,0.4,53.63,0,0,,0,0,41.9,25.6,306,1013.1,39.1,28.4,454,1.6,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T15:00:00,8.8,5.2,0.8,57.06,0.088,100,rain,0,0,50,27.5,328,1013.1,91.6,23.8,207,0.7,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T16:00:00,7.4,3.2,3.2,74.71,0.01,100,rain,0,0,49.5,29.2,338,1013,90.2,14.3,634,2.3,6,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T17:00:00,8.4,4.5,3.1,69.29,0.322,100,rain,0,0,49.3,30,333,1013.2,61.3,25.4,197,0.7,2,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T18:00:00,7,2.5,2.5,72.73,0.312,100,rain,0,0,48.7,32.5,348,1014,97.3,12.8,86,0.3,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T19:00:00,6.2,1.9,3.9,85.28,0.122,100,rain,0,0,43.9,26.5,352,1015,97.3,10,23,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T20:00:00,6,2.1,3.8,85.35,0.312,100,rain,0,0,37.2,22.8,2,1016,73.5,17.7,5,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T21:00:00,6,2.6,3.7,85.16,0,0,,0,0,34.3,17.6,2,1017,39.7,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T22:00:00,6,3.4,3.8,85.57,0.112,100,rain,0,0,23.7,12.8,10,1018.1,99.3,16.2,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-17T23:00:00,5.9,2.9,2.7,79.91,0,0,,0,0,26,14.9,18,1019.1,85.1,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T00:00:00,5.1,2.6,2,80.36,0,0,,0,0,18.5,10.6,2,1019.4,46.5,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T01:00:00,4.3,2.1,2.1,85.08,0,0,,0,0,15.9,9,327,1020.2,25.2,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T02:00:00,4.2,2.5,2,85.71,0,0,,0,0,15.1,7,319,1020.4,72.7,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T03:00:00,3.5,1,1.9,89.36,0,0,,0,0,15,9.3,297,1021,8.9,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T04:00:00,3.1,0.4,1.2,87.73,0,0,,0,0,13.6,9.8,309,1021.1,8.9,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T05:00:00,1.5,-1.5,0.3,91.88,0,0,,0,0,13.4,9.6,269,1021.2,0,15.5,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T06:00:00,1.4,-0.8,0.2,91.74,0,0,,0,0,13.3,6.9,257,1021.3,0,13.7,13,0,0,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T07:00:00,2.3,-0.6,1.2,92.6,0,0,,0,0,14.7,10,271,1021.4,0,14,128,0.5,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T08:00:00,4.8,2.5,2.8,86.8,0,0,,0,0,14.9,10.1,273,1022.1,1.8,14.6,159,0.6,2,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T09:00:00,6.9,4.6,3.7,80.39,0,0,,0,0,17.3,11.6,280,1022.1,1.8,17.7,301,1.1,3,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T10:00:00,7.2,4.9,2.9,74.5,0,0,,0,0,19.6,12,255,1022,1.8,17.7,414,1.5,4,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T11:00:00,8,4.9,1.8,65.01,0,0,,0,0,32.3,20.1,248,1021.1,3.7,20.8,427,1.5,4,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T12:00:00,8.9,6.4,2.1,62.44,0,0,,0,0,28.6,15.7,249,1020.4,17.7,21.5,360,1.3,4,,Clear,clear-day,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-18T13:00:00,9.3,7,2.8,63.98,0,0,,0,0,27.8,15.6,232,1020.1,81.5,20.8,264,1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T14:00:00,10.1,10.1,2,57.1,0,0,,0,0,36.8,22.7,246,1019.1,28.2,22.3,246,0.9,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T15:00:00,10.2,10.2,2.8,59.87,0.01,100,rain,0,0,43.8,26.5,250,1018.1,91.6,22.3,225,0.8,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T16:00:00,9.1,6.1,5.5,78.62,0.029,100,rain,0,0,37.4,21.6,241,1017.2,100,10.6,185,0.7,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T17:00:00,8,4.5,6,86.73,0.556,100,rain,0,0,39.9,24.1,240,1016.9,99.3,6.1,49,0.2,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T18:00:00,7.9,4.5,6.1,88.77,1.049,100,rain,0,0,34.4,22.6,232,1016,99.3,8.9,39,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T19:00:00,7.9,4.4,6.8,92.74,0.99,100,rain,0,0,33.9,22.8,230,1014.9,100,7.1,23,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T20:00:00,8,4.6,6.9,92.81,0.419,100,rain,0,0,36.3,23.1,241,1013.9,99.3,10,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T21:00:00,8.7,5.7,7.1,89.79,0.347,100,rain,0,0,32.9,20.1,242,1013.2,99.3,17.4,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T22:00:00,9,5.9,7.7,91.84,0,0,,0,0,35.7,22.1,252,1012.3,100,26.9,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-18T23:00:00,9.8,6.8,7.9,87.76,0,0,,0,0,40.3,24.4,270,1012.1,99.3,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T00:00:00,9.9,7.2,7.9,86.97,0,0,,0,0,37.2,21.7,272,1012,99.3,26.9,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T01:00:00,9.9,7.1,7.7,86.37,0,0,,0,0,34,21.3,272,1011.9,83.5,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T02:00:00,9.2,6.4,7.1,86.68,0,0,,0,0,32.6,19.7,266,1011.9,58,25.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T03:00:00,9.7,7.2,7,83.18,0,0,,0,0,29.6,18.6,270,1011.1,99.3,16.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T04:00:00,9.2,6.5,6.7,84.72,0,0,,0,0,30.3,18.8,274,1011.1,99.3,25.4,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T05:00:00,9.7,6.9,5.1,73.22,0,0,,0,0,33.4,20.9,281,1011.1,99.3,25.4,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T06:00:00,9.1,6,5,75.97,0,0,,0,0,35.1,22.3,290,1011.2,97.3,22.3,11,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T07:00:00,9.6,7.1,5.8,76.97,0,0,,0,0,27.8,18.5,281,1011.3,98.1,23.8,42,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T08:00:00,9.8,7.2,5.8,76,0,0,,0,0,34.2,19.2,302,1012.1,68.9,22.3,173,0.6,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T09:00:00,9,5.7,4.8,74.88,0.01,100,rain,0,0,42.8,25.3,338,1013,90.2,23.8,72,0.3,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T10:00:00,8,3.8,5,81.65,0.195,100,rain,0,0,49.8,31.6,340,1014,99.3,5.3,88,0.3,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T11:00:00,9,5.7,3.9,70.45,0,0,,0,0,40,25.3,340,1014.9,83.5,22.3,346,1.2,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T12:00:00,9.8,6.4,0.5,52.35,0,0,,0,0,47.6,29.1,348,1015.3,28.8,22.3,729,2.6,7,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T13:00:00,10.5,10.5,0.2,48.88,0,0,,0,0,48.1,30.2,349,1016.3,41.6,23.8,812,2.9,8,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T14:00:00,10.5,10.5,-0.3,47.09,0,0,,0,0,51.1,32.3,341,1017.1,18.1,22.3,854,3.1,9,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T15:00:00,10.6,10.6,0.2,48.53,0,0,,0,0,46.7,28.6,354,1018,67.6,23.8,682,2.5,7,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T16:00:00,11.2,11.2,1,49.49,0,0,,0,0,49,26.7,344,1018,21.4,10,519,1.9,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,03373599999,D8791,03384099999,03281099999,EGNJ"
hornsea,2024-04-19T17:00:00,9.1,5.8,1.8,60.51,0,0,,0,0,40.7,24.7,5,1019,85,19.2,179,0.6,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T18:00:00,8,4.3,1.3,62.94,0,0,,0,0,42.3,25.5,351,1020,93.8,20.8,105,0.4,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T19:00:00,7.7,3.9,1,62.18,0,0,,0,0,44,27,354,1020.9,90.1,19.2,49,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T20:00:00,6.2,2.4,-0.1,63.67,0,0,,0,0,39.5,22.8,341,1021.9,39.1,17.7,5,0,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T21:00:00,6.1,2.3,-1,60.6,0,0,,0,0,37.7,20.8,333,1022.2,35.7,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T22:00:00,5.9,2.4,-0.9,62.01,0,0,,0,0,34.3,18,333,1023,42.6,15.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-19T23:00:00,5.3,1.4,-0.1,68.18,0,0,,0,0,38.8,20.8,332,1023.2,37.3,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T00:00:00,5.1,1.7,-0.1,69.07,0,0,,0,0,32,16.5,318,1023.9,32.3,15.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T01:00:00,5,1.6,-0.7,66.92,0,0,,0,0,33.2,16.1,326,1024.1,25.8,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T02:00:00,5,2.3,-0.5,67.65,0,0,,0,0,29.3,12,317,1024.9,97.6,14.3,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
